Rank,Player,Elo,HardRaw,ClayRaw,GrassRaw,hElo,cElo,gElo,BirthDate,Hand,BackHand
108,Tomic B.,1680.6,1659.5,1489.0,1554.0,1670.0,1584.8,1617.3,1992-10-21,R,2
,Kendrick R.,,,,,,,,1979-11-15,R,2
,Roger-Vasselin E.,,,,,,,,1983-11-28,R,2
,Arvidsson I.,,,,,,,,1992-08-06,R,2
,Struff J-L.,,,,,,,,,,
,Golubev A.,,,,,,,,1987-07-22,R,1
,Wang J.,,,,,,,,,,
,Tyurnev E.,,,,,,,,,,
,Bopanna R.,,,,,,,,1980-03-04,R,1
304,Nedovyesov A.,1423.4,1366.0,1439.4,1421.9,1394.7,1431.4,1422.7,1987-02-15,R,2
219,Otte O.,1514.6,1419.8,1516.0,1405.5,1467.2,1515.3,1460.1,1993-07-16,R,2
,Guez D.,,,,,,,,1982-12-08,R,
15,Kyrgios N.,1907.1,1846.2,1598.7,1610.9,1876.7,1752.9,1759.0,1995-04-27,R,2
,Barton M.,,,,,,,,,,
235,Horansky F.,1499.1,1307.0,1513.8,1248.8,1403.1,1506.5,1373.9,1993-01-07,R,2
,Garza D.,,,,,,,,1985-04-08,R,1
,Granollers Pujol G.,,,,,,,,1989-01-30,R,
,Herbert P.H.,,,,,,,,1991-03-18,R,2
,Becker B.,,,,,,,,1981-06-16,R,2
,Mcclune M.,,,,,,,,,,
,Kuznetsov A.,,,,,,,,1987-02-05,R,2
,Chiudinelli M.,,,,,,,,1981-09-10,R,2
138,Coria F.,1622.1,1190.8,1606.2,1347.8,1406.4,1614.2,1484.9,1992-03-09,R,2
,Gigounon G.,,,,,,,,1989-04-20,R,
120,Kubler J.,1650.3,1620.6,1326.3,1472.5,1635.4,1488.3,1561.4,1993-05-19,R,2
,Harrison R.,,,,,,,,,,
44,Sinner J.,1815.9,1778.0,1543.7,1384.0,1796.9,1679.8,1599.9,2001-08-16,R,2
,Niland C.,,,,,,,,1981-09-19,R,2
167,Kavcic B.,1581.5,1525.8,1430.0,1399.1,1553.7,1505.8,1490.3,1987-03-05,R,2
166,Jung J.,1581.7,1545.4,1365.8,1381.9,1563.5,1473.8,1481.8,1989-06-15,R,2
238,Vatutin A.,1496.6,1411.3,1495.2,1307.9,1454.0,1495.9,1402.2,1992-10-27,R,2
,Kadhe A.,,,,,,,,1994-01-07,R,2
131,Hanfmann Y.,1634.3,1286.9,1628.5,1423.2,1460.6,1631.4,1528.8,1991-11-13,R,2
,Roddick A.,,,,,,,,1982-08-30,R,2
10,Berrettini M.,1950.8,1776.0,1866.8,1771.5,1863.4,1908.8,1861.1,1996-04-12,R,2
33,Pospisil V.,1832.5,1776.7,1281.1,1457.5,1804.6,1556.8,1645.0,1990-06-23,R,2
,Decoud S.,,,,,,,,1981-09-18,L,1
,Souza J.,,,,,,,,,,
,Michon A.,,,,,,,,,,
,Deen Heshaam A.,,,,,,,,1993-12-24,R,2
,Beck A.,,,,,,,,,,
201,Stakhovsky S.,1537.7,1425.7,1463.5,1556.1,1481.7,1500.6,1546.9,1986-01-06,R,1
,Dolgopolov O.,,,,,,,,1964-07-10,R,
,Bubka S.,,,,,,,,1987-02-10,R,2
,Andreev I.,,,,,,,,1983-07-14,R,2
,Ledovskikh M.,,,,,,,,1986-08-08,R,2
32,Berdych T.,1834.6,1763.1,1734.7,1583.7,1798.8,1784.6,1709.1,1985-09-17,R,2
282,Miedler L.,1444.4,1368.2,1364.5,1339.0,1406.3,1404.5,1391.7,1996-06-21,R,1
215,Janvier M.,1524.7,1469.5,1364.1,1342.4,1497.1,1444.4,1433.5,1996-10-18,R,2
,Stepanek R.,,,,,,,,1978-11-27,R,2
,Starace P.,,,,,,,,1981-07-14,R,2
,Ginepri R.,,,,,,,,1982-10-07,R,2
,Baluda V.,,,,,,,,,,
,Dodig I.,,,,,,,,1985-01-02,R,2
,Zampieri C.,,,,,,,,1986-05-27,R,
79,Barrere G.,1730.4,1653.7,1479.8,1533.0,1692.1,1605.1,1631.7,1994-02-16,R,2
,Gong M.X.,,,,,,,,1987-08-24,R,2
,Ortega-Olmedo R.,,,,,,,,1991-04-30,R,1
,Kuznetsov Al.,,,,,,,,,,
84,Vesely J.,1723.9,1637.8,1589.2,1660.6,1680.9,1656.6,1692.3,1993-07-10,L,2
,Melzer J.,,,,,,,,1981-05-22,L,2
,Aragone JC,,,,,,,,1995-06-28,R,2
47,Hurkacz H.,1809.4,1730.8,1652.5,1544.3,1770.1,1731.0,1676.9,1997-02-11,R,2
135,Bolelli S.,1631.8,1519.4,1637.7,1565.6,1575.6,1634.8,1598.7,1985-10-08,R,1
,Baker B.,,,,,,,,,,
,Ball C.,,,,,,,,,,
104,Klizan M.,1691.6,1637.6,1648.4,1335.2,1664.6,1670.0,1513.4,1989-07-11,L,2
68,Sonego L.,1750.8,1523.7,1780.3,1538.9,1637.3,1765.6,1644.9,1995-05-11,R,2
,Borvanov R.,,,,,,,,1982-03-31,R,
175,Fabbiano T.,1571.3,1464.6,1441.4,1612.8,1518.0,1506.3,1592.1,1989-05-26,R,2
,Balleret B.,,,,,,,,1983-01-15,R,2
179,Balazs A.,1570.4,1172.7,1538.2,1437.4,1371.5,1554.3,1503.9,1988-09-27,R,2
,Kirkin E.,,,,,,,,1999-01-27,R,2
157,Zverev M.,1597.1,1530.4,1509.8,1553.5,1563.8,1553.4,1575.3,1987-08-22,L,2
,Gray A.,,,,,,,,1998-06-22,R,1
,Fritz T.,,,,,,,,1997-10-28,R,2
60,Evans D.,1777.1,1678.6,1495.0,1665.9,1727.9,1636.1,1721.5,,,
221,Masur D.,1512.5,1398.8,1432.5,1373.4,1455.7,1472.5,1443.0,1994-11-06,R,2
,Prodon E.,,,,,,,,1981-06-27,R,1
,Tearney F.,,,,,,,,1990-09-27,R,
,Samper-Montana J.,,,,,,,,1990-04-05,R,
,Cabal J.S.,,,,,,,,1986-04-25,R,2
,Strode B.,,,,,,,,1987-07-09,R,
,Mecir M.,,,,,,,,1988-01-20,R,2
,Prashanth V.,,,,,,,,,,
,Bautista R.,,,,,,,,1988-04-14,R,2
,Mitchell B.,,,,,,,,1992-11-30,R,
,Granollers G.,,,,,,,,1989-01-30,R,
,Auger-Aliassime F.,,,,,,,,2000-08-08,R,2
260,Domingues J.,1466.1,1315.4,1429.8,1347.8,1390.8,1448.0,1407.0,1993-10-05,R,2
4,Tsitsipas S.,2067.4,1980.4,1915.0,1526.3,2023.9,1991.2,1796.9,1998-08-12,R,1
83,Novak D.,1724.2,1640.5,1535.7,1663.8,1682.4,1630.0,1694.0,,,
,Nedunchezhiyan J.,,,,,,,,1988-10-20,L,2
,Elgin M.,,,,,,,,1981-10-14,R,
,Ouyang B.,,,,,,,,1992-05-19,L,2
,Ziadi M.,,,,,,,,,,
297,Viola M.,1429.2,1402.8,1255.5,1367.5,1416.0,1342.3,1398.3,,,
,Anderson K.,,,,,,,,1986-05-18,R,2
236,Korda S.,1497.8,1436.3,1282.0,-,1467.0,1389.9,1448.9,2000-07-05,R,2
,Ghedin R.,,,,,,,,1985-12-05,R,2
,Meister N.,,,,,,,,,,
,Koubek S.,,,,,,,,1977-01-02,L,
,Mektic N.,,,,,,,,1988-12-24,R,2
,Anderson O.,,,,,,,,1998-04-30,R,2
287,Galovic V.,1436.9,1426.0,1348.1,1461.4,1431.5,1392.5,1449.2,1990-09-19,R,2
5,Thiem D.,2066.2,1941.5,2030.7,1602.1,2003.9,2048.5,1834.2,1993-09-03,R,1
19,Krajinovic F.,1894.8,1796.8,1838.4,1379.6,1845.8,1866.6,1637.2,1992-02-27,R,2
,Schoorel T.,,,,,,,,1989-04-08,L,
,Wessels L.,,,,,,,,1998-08-27,R,2
,Schwartzman D.,,,,,,,,1992-08-16,R,2
,Brzezicki J.P.,,,,,,,,1982-04-12,R,
,Al Mutawa J.,,,,,,,,,,
,Zayid M.S.,,,,,,,,1995-04-14,R,2
306,Serdarusic N.,1422.3,1212.3,1377.4,1342.5,1317.3,1399.8,1382.4,1996-12-13,R,2
128,Klahn B.,1638.1,1596.6,1300.6,1352.4,1617.3,1469.3,1495.3,1990-08-20,L,2
194,Smyczek T.,1550.0,1467.3,1305.0,1507.3,1508.6,1427.5,1528.7,1987-12-30,R,2
,Kicker N.,,,,,,,,1992-08-16,R,1
218,Gomez E.,1516.2,1460.9,1455.5,1234.7,1488.5,1485.9,1375.5,1991-11-28,R,2
,Patino L.,,,,,,,,,,
252,Lenz J.,1474.0,1396.6,1394.1,1350.4,1435.3,1434.1,1412.2,1993-02-17,R,2
39,Coric B.,1823.7,1721.4,1762.6,1612.0,1772.5,1793.2,1717.9,1996-11-14,R,2
40,Pella G.,1822.3,1623.8,1817.0,1606.2,1723.1,1819.7,1714.3,1990-05-17,L,2
354,Leshem E.,1352.8,1317.8,1416.2,1500.0,1335.3,1384.5,1426.4,1997-03-19,R,2
217,Karlovskiy E.,1517.4,1467.4,1185.6,1375.1,1492.4,1351.5,1446.3,1994-08-07,R,2
,Hernandez-Fernandez J.,,,,,,,,1990-03-13,R,2
,Reix C.,,,,,,,,,,
154,Kudla D.,1601.1,1505.2,1486.2,1573.2,1553.2,1543.7,1587.2,1992-08-17,R,2
,Petzschner P.,,,,,,,,1984-03-24,R,1
,Caruana L.,,,,,,,,1998-01-22,R,2
,Cipolla F.,,,,,,,,1983-10-20,R,1
,Luczak P.,,,,,,,,1979-08-31,R,2
1,Nadal R.,2203.4,2047.1,2123.6,1676.2,2125.2,2163.5,1939.8,1986-06-03,L,2
184,Taberner C.,1565.7,1394.9,1553.4,-,1480.3,1559.6,1482.9,1997-08-08,R,2
,Smith A.,,,,,,,,,,
,Fischer M.,,,,,,,,,,
,Wachiramanowong K.,,,,,,,,1990-06-25,R,2
,Takeuchi K.,,,,,,,,1987-12-19,L,
302,Kozlov S.,1425.6,1372.0,1373.0,1430.8,1398.8,1399.3,1428.2,1998-02-01,R,2
122,Kovalik J.,1644.8,1376.8,1653.5,1312.1,1510.8,1649.2,1478.5,1992-11-04,R,2
,Djokovic M.,,,,,,,,,,
161,Bachinger M.,1589.5,1517.0,1488.6,1484.3,1553.2,1539.0,1536.9,1987-04-02,R,
,Zayed M. S.,,,,,,,,,,
209,Kamke T.,1532.0,1484.1,1420.5,1457.2,1508.0,1476.2,1494.6,1986-05-21,R,2
142,Daniel T.,1618.9,1545.0,1575.5,1329.2,1581.9,1597.2,1474.1,,,
,Rochus C.,,,,,,,,1978-12-15,R,2
,De Loore J.,,,,,,,,1974-05-05,L,2
54,Simon G.,1786.5,1708.5,1669.1,1618.8,1747.5,1727.8,1702.6,,,
,Trongcharoenchaikul W.,,,,,,,,1995-04-08,R,2
247,Clarke J.,1479.6,1446.5,1377.2,1279.4,1463.0,1428.4,1379.5,,,
,Quigley E.,,,,,,,,1989-01-30,R,2
66,Seppi A.,1753.5,1696.8,1605.5,1593.0,1725.2,1679.5,1673.2,1984-02-21,R,2
,El Amrani R.,,,,,,,,,,
279,Choinski J.,1446.5,1409.3,1387.0,1208.3,1427.9,1416.8,1327.4,1996-06-10,R,2
,Riba P.,,,,,,,,1988-04-07,R,2
,Sijsling I.,,,,,,,,1987-08-18,R,1
77,Sousa J.,1734.6,1631.0,1647.1,1556.9,1682.8,1690.8,1645.8,1989-03-30,R,2
74,Tiafoe F.,1739.2,1669.6,1648.9,1493.5,1704.4,1694.1,1616.3,1998-01-20,R,2
,Stebe C.M.,,,,,,,,1990-10-09,L,2
,Sabry S.,,,,,,,,,,
57,Mannarino A.,1782.0,1673.3,1521.0,1673.7,1727.6,1651.5,1727.8,1988-06-29,L,2
,Kubot L.,,,,,,,,1982-05-16,R,2
,Cervantes I.,,,,,,,,,,
253,Berlocq C.,1473.3,1537.4,1447.2,1278.2,1505.4,1460.3,1375.8,1983-02-03,R,1
,Hamou M.,,,,,,,,1995-06-08,R,2
,Navarro-Pastor I.,,,,,,,,,,
,Puetz T.,,,,,,,,1987-11-19,R,
256,Giustino L.,1470.3,1333.0,1467.7,1292.1,1401.6,1469.0,1381.2,1991-09-10,R,2
,Dancevic F.,,,,,,,,1984-09-26,R,1
,Serra F.,,,,,,,,1981-02-28,R,2
81,Johnson S.,1725.9,1620.7,1662.8,1597.3,1673.3,1694.4,1661.6,,,
,Zayid M. S.,,,,,,,,1995-04-14,R,2
,Hossam K.,,,,,,,,1994-04-08,R,2
141,Mmoh M.,1619.0,1583.9,1344.6,1390.7,1601.4,1481.8,1504.8,1998-01-10,R,2
321,Pavlasek A.,1399.4,1357.4,1359.8,1450.0,1378.4,1379.6,1424.7,1994-10-08,R,2
288,Basic M.,1436.6,1395.4,1378.6,1297.3,1416.0,1407.6,1366.9,1991-07-12,R,2
,Demoliner M.,,,,,,,,1989-01-18,R,1
,Huesler M.A.,,,,,,,,1996-06-24,L,2
129,Fratangelo B.,1634.4,1636.0,1510.9,1471.6,1635.2,1572.7,1553.0,1993-07-19,R,2
,Kuzmanov D.,,,,,,,,1993-07-28,R,2
,Avidzba A.,,,,,,,,2000-02-24,R,2
,Lisnard J.R.,,,,,,,,1979-09-25,R,1
239,Eubanks C.,1494.8,1425.8,1298.5,1399.3,1460.3,1396.6,1447.0,1996-05-05,R,1
,Alawadhi O.,,,,,,,,1982-01-16,R,2
111,Dellien H.,1669.1,1375.1,1630.7,1375.1,1522.1,1649.9,1522.1,1993-06-16,R,2
,De Schepper K.,,,,,,,,1974-05-05,L,2
,Dutra Da Silva R.,,,,,,,,1988-07-05,L,2
230,Kuhn N.,1502.8,1452.2,1373.5,-,1477.5,1438.2,1451.4,2000-03-20,R,2
385,Sarkissian A.,1301.7,1234.3,1144.2,1228.8,1268.0,1222.9,1265.3,1990-04-03,R,2
276,Krstin P.,1449.0,1308.0,1456.9,1295.4,1378.5,1452.9,1372.2,1994-09-03,R,2
199,Roumane R.,1539.5,1471.0,-,-,1505.2,1379.7,1469.7,2000-09-11,R,2
,Trusendi W.,,,,,,,,,,
250,Ilkel C.,1475.6,1407.3,1098.1,1306.8,1441.4,1286.9,1391.2,1995-08-21,R,2
185,Griekspoor T.,1563.4,1407.3,1588.4,1329.9,1485.4,1575.9,1446.7,1996-07-02,R,2
,Galan D.E.,,,,,,,,1996-06-18,R,2
,Khaddari H.,,,,,,,,,,
,Seyboth Wild T.,,,,,,,,2000-03-10,R,2
,Matosevic M.,,,,,,,,1985-08-08,R,2
12,Nishikori K.,1936.5,1819.0,1898.9,1730.8,1877.8,1917.7,1833.7,1989-12-29,R,2
150,Bourgue M.,1608.9,1542.2,1448.0,1392.3,1575.6,1528.5,1500.6,1994-01-18,R,2
,Haider-Maurer A.,,,,,,,,1987-03-22,R,2
359,Bonzi B.,1345.3,1253.2,1297.4,1521.8,1299.3,1321.4,1433.6,1996-06-09,R,2
,Galvani S.,,,,,,,,1977-06-03,R,2
,Scholtz N.,,,,,,,,1991-02-05,R,2
313,Quinzi G.,1414.9,1282.0,1380.3,1331.4,1348.5,1397.6,1373.2,,,
172,Gulbis E.,1574.4,1524.9,1555.3,1506.4,1549.6,1564.9,1540.4,1988-08-30,R,2
,Reyes-Varela M.A.,,,,,,,,1987-06-21,R,1
,Reister J.,,,,,,,,1986-04-02,R,1
,Stebe C-M.,,,,,,,,,,
93,Djere L.,1704.7,1316.5,1770.3,1287.7,1510.6,1737.5,1496.2,1995-06-02,R,2
290,Zhang Z.,1435.9,1419.6,1289.7,1333.5,1427.8,1362.8,1384.7,,,
190,Gaio F.,1554.8,1374.1,1529.8,1279.9,1464.5,1542.3,1417.4,1992-03-05,R,1
,Berrer M.,,,,,,,,1980-07-01,L,1
170,Marchenko I.,1574.9,1547.8,1325.6,1347.7,1561.4,1450.3,1461.3,1987-09-08,R,2
,Dutra Silva R.,,,,,,,,1988-07-05,L,2
,Melzer G.,,,,,,,,1990-07-13,L,2
,Gomez-Herrera C.,,,,,,,,1990-04-30,R,2
82,Cuevas P.,1725.3,1595.0,1718.4,1528.4,1660.1,1721.9,1626.9,1986-01-01,R,1
,Muller G.,,,,,,,,1964-12-27,L,
,Hank T.,,,,,,,,1991-09-30,L,
,Walter L.,,,,,,,,,,
,Androic T.,,,,,,,,1991-12-28,R,2
,Cox D.,,,,,,,,1990-09-28,R,
,Gaston H.,,,,,,,,2000-09-26,L,2
,Kwon S.W.,,,,,,,,,,
,Shyla Y.,,,,,,,,1993-03-05,R,2
43,Opelka R.,1818.3,1741.2,1609.4,1494.7,1779.8,1713.8,1656.5,1997-08-28,R,2
387,Vukic A.,1298.2,1237.2,1338.5,-,1267.7,1318.4,1349.1,1996-04-06,R,2
,Langer N.,,,,,,,,1990-01-25,R,1
,Garanganga T.,,,,,,,,1990-09-06,R,2
,Naso G.,,,,,,,,1987-01-06,R,1
,Kuznetsov An.,,,,,,,,,,
,Gremelmayr D.,,,,,,,,1981-08-16,L,2
,Satral J.,,,,,,,,1990-07-24,R,2
,Bogomolov A.,,,,,,,,1983-04-23,R,2
,Nielsen F.,,,,,,,,1983-08-27,R,2
,Chrysochos P.,,,,,,,,1996-04-08,R,2
,Zapata Miralles B.,,,,,,,,,,
,Desein N.,,,,,,,,1987-06-09,R,
,Levine J.,,,,,,,,1987-10-15,L,2
137,Duckworth J.,1625.4,1575.8,1470.4,1416.6,1600.6,1547.9,1521.0,1992-01-21,R,2
,Gonzalez M.,,,,,,,,,,
241,Milojevic N.,1493.4,1401.1,1491.6,1292.0,1447.3,1492.5,1392.7,1995-06-19,R,2
,Sock J.,,,,,,,,1992-09-24,R,2
,Trinker B.,,,,,,,,1990-05-11,R,1
,Acasuso J.,,,,,,,,1982-10-20,R,1
,Lindell C.,,,,,,,,1991-11-20,R,2
,Kumantsov A.,,,,,,,,,,
,Tseng C.H.,,,,,,,,,,
366,Novikov D.,1333.8,1281.5,1223.1,1415.0,1307.7,1278.5,1374.4,1993-11-06,R,2
,Yuksel A.,,,,,,,,1990-05-19,L,2
234,Ramanathan R.,1500.1,1410.2,1379.3,1552.3,1455.1,1439.7,1526.2,1994-11-08,R,2
,Cervenak P.,,,,,,,,1987-07-01,R,2
395,Pavic A.,1273.3,1238.3,1236.5,1477.6,1255.8,1254.9,1375.4,1989-03-07,R,2
,Crugnola M.,,,,,,,,1983-05-24,R,
,Rochus O.,,,,,,,,1981-01-18,R,1
,Rieschick S.,,,,,,,,1986-02-15,R,
,Kypson P.,,,,,,,,1999-10-28,R,2
35,Edmund K.,1830.1,1764.2,1703.1,1448.5,1797.2,1766.6,1639.3,1995-01-08,R,2
,Nieminen J.,,,,,,,,1981-07-23,L,2
67,Andujar P.,1751.3,1494.0,1769.1,1240.7,1622.6,1760.2,1496.0,1986-01-23,R,2
232,Vanni L.,1501.3,1442.9,1350.0,1370.9,1472.1,1425.6,1436.1,1985-06-04,R,2
,Molteni A.,,,,,,,,1988-03-15,R,2
114,Marterer M.,1666.4,1627.5,1604.3,1330.2,1647.0,1635.3,1498.3,1995-06-15,L,2
,O'Connell C.,,,,,,,,1994-06-03,R,1
23,Monfils G.,1890.5,1834.8,1701.6,1547.9,1862.7,1796.1,1719.2,1986-09-01,R,2
25,Murray A.,1864.9,1778.9,1789.4,1628.7,1821.9,1827.1,1746.8,1987-05-15,R,2
,Biryukov M.,,,,,,,,,,
181,Moraing M.,1568.2,1459.3,1493.7,1395.2,1513.8,1531.0,1481.7,,,
156,Maden Y.,1597.3,1535.7,1587.8,1437.4,1566.5,1592.5,1517.4,1989-10-28,R,2
,Goodall J.,,,,,,,,1967-01-23,R,
,Gicquel M.,,,,,,,,1977-03-30,R,
,Fraile G.,,,,,,,,,,
,De Greef A.,,,,,,,,1974-05-05,L,2
95,Delbonis F.,1702.5,1532.6,1730.5,1182.5,1617.6,1716.5,1442.5,1990-10-05,L,2
,Przysiezny M.,,,,,,,,1984-02-16,R,
,Chvojka E.,,,,,,,,1986-10-26,L,
152,Sela D.,1607.6,1536.1,1309.2,1643.9,1571.8,1458.4,1625.7,,,
,Simonsson F.,,,,,,,,1994-11-27,R,2
21,Cilic M.,1892.6,1787.5,1794.3,1777.6,1840.0,1843.5,1835.1,1988-09-28,R,2
,Trevisan M.,,,,,,,,1989-08-13,R,2
,Basso A.,,,,,,,,1993-10-08,L,2
,Donaldson J.,,,,,,,,,,
,Valkusz M.,,,,,,,,1998-08-13,R,2
58,Kokkinakis T.,1781.2,1724.0,1608.0,1434.7,1752.6,1694.6,1608.0,1996-04-10,R,2
,Beck K.,,,,,,,,,,
,Sorensen L.,,,,,,,,1985-01-07,R,2
309,Zopp J.,1415.5,1412.0,1419.1,1316.9,1413.7,1417.3,1366.2,1988-03-29,R,2
,Krawietz K.,,,,,,,,1992-01-24,R,2
149,Lacko L.,1610.1,1536.5,1267.7,1522.7,1573.3,1438.9,1566.4,1987-11-03,R,2
89,Tipsarevic J.,1712.7,1669.7,1656.6,1526.9,1691.2,1684.6,1619.8,1984-06-22,R,2
,Alves T.,,,,,,,,1982-05-22,R,2
126,Gojowczyk P.,1639.0,1591.8,1488.6,1435.3,1615.4,1563.8,1537.2,1989-07-15,R,2
,Bellier A.,,,,,,,,1996-10-18,L,1
298,Arnaboldi A.,1429.1,1316.7,1391.3,1502.8,1372.9,1410.2,1465.9,1987-12-27,L,1
,Artunedo Martinavarro A.,,,,,,,,,,
,Harris L.,,,,,,,,1997-02-24,R,2
,Galdon P.,,,,,,,,1985-11-28,R,2
,Mina G.,,,,,,,,1992-02-09,R,2
333,Myneni S.,1380.9,1333.1,1338.2,1320.7,1357.0,1359.5,1350.8,1987-10-19,R,2
,Halebian A.,,,,,,,,1994-06-08,L,2
64,Millman J.,1770.0,1697.4,1634.7,1519.1,1733.7,1702.3,1644.5,,,
,Greul S.,,,,,,,,1981-04-13,R,
319,King K.,1403.5,1333.3,1229.6,1377.4,1368.4,1316.6,1390.5,1991-02-28,L,2
,Lapentti G.,,,,,,,,1983-01-25,R,2
,Niki T.,,,,,,,,,,
97,Mcdonald M.,1697.1,1667.8,1289.2,1599.6,1682.5,1493.2,1648.3,,,
130,Andreozzi G.,1634.4,1494.1,1608.3,1241.0,1564.3,1621.3,1437.7,1991-08-05,R,2
,Moeller M.,,,,,,,,,,
,Topic J.,,,,,,,,,,
,Carreno Busta P.,,,,,,,,1991-07-12,R,2
,Awadhy O.,,,,,,,,,,
,Schukin Y.,,,,,,,,1979-06-26,R,
,Catarina L.,,,,,,,,1996-08-26,R,2
,Davidovich Fokina A.,,,,,,,,1999-06-05,R,2
,Phau B.,,,,,,,,1979-10-04,R,1
,Fish M.,,,,,,,,1981-12-09,R,2
,Llodra M.,,,,,,,,1980-05-18,L,1
331,Robert S.,1381.0,1333.6,1398.1,1552.3,1357.3,1389.6,1466.7,,,
,Mott B.,,,,,,,,,,
,Rios F.,,,,,,,,1992-03-04,R,2
53,Albot R.,1786.9,1716.0,1598.6,1462.5,1751.5,1692.8,1624.7,1989-11-11,R,2
,Klaasen R.,,,,,,,,1982-10-16,R,2
169,Giraldo S.,1575.1,1530.8,1521.4,1394.6,1553.0,1548.3,1484.9,1987-11-27,R,2
284,Ward J.,1442.1,1333.2,1330.1,1460.7,1387.7,1386.1,1451.4,,,
242,Cerundolo F.,1492.8,1313.3,1470.7,-,1403.0,1481.8,1446.4,1998-08-13,R,2
143,Sugita Y.,1617.2,1533.8,1343.5,1562.8,1575.5,1480.3,1590.0,1988-09-18,R,2
59,Kukushkin M.,1778.8,1704.8,1563.3,1530.5,1741.8,1671.1,1654.7,1987-12-26,R,2
,Russell M.,,,,,,,,1978-05-01,R,2
,Nikles J.,,,,,,,,1997-03-23,R,2
,Zayed M.S.,,,,,,,,,,
,Monteiro J.,,,,,,,,1993-12-27,R,2
177,Giannessi A.,1570.5,1395.3,1553.4,1338.4,1482.9,1562.0,1454.5,1990-05-30,L,2
198,Rola B.,1539.9,1473.6,1502.2,1444.0,1506.7,1521.1,1491.9,1990-10-05,L,2
,Carballes Baena R.,,,,,,,,1993-03-23,R,2
,Almagro N.,,,,,,,,1985-08-21,R,1
,Kosakowski D.,,,,,,,,1992-02-21,R,
,Malisse X.,,,,,,,,1980-07-19,R,2
,Salamanca C.,,,,,,,,1983-01-15,L,2
159,Polmans M.,1590.1,1570.6,1317.8,1312.7,1580.4,1453.9,1451.4,1997-05-02,R,2
173,Silva F.F.,1574.2,1509.5,1410.2,1378.5,1541.9,1492.2,1476.4,1995-03-18,L,2
,Bhambri Y.,,,,,,,,1992-07-04,R,2
,Martinez P.,,,,,,,,,,
,Betov S.,,,,,,,,1987-10-15,R,
,Linzer M.,,,,,,,,1989-11-02,R,2
240,Muller A.,1494.4,1451.0,1347.8,-,1472.7,1421.1,1447.2,1997-02-01,R,2
330,Safranek V.,1382.2,1064.6,1426.9,1316.7,1223.4,1404.5,1349.5,1994-05-20,R,2
,Lazov A.,,,,,,,,1990-07-09,L,2
,Kunitsyn I.,,,,,,,,1981-09-30,R,
,Crivoi V.,,,,,,,,1982-05-25,R,
29,Isner J.,1839.5,1723.5,1658.5,1718.1,1781.5,1749.0,1778.8,1985-04-26,R,2
116,Giron M.,1662.6,1611.5,1353.5,1553.8,1637.1,1508.1,1608.2,1993-07-24,R,2
222,Brands D.,1512.0,1452.5,1387.6,1498.7,1482.2,1449.8,1505.3,1987-07-17,R,1
,Golding O.,,,,,,,,1993-09-29,R,2
117,Haase R.,1659.3,1617.8,1539.0,1532.7,1638.5,1599.1,1596.0,1987-04-06,R,2
,Romboli F.,,,,,,,,1989-01-04,R,1
,Van Rijthoven T.,,,,,,,,,,
